published_at,title,summary,text,url,source,category
2025-11-05T15:45:29+00:00,France suspends access to Shein online platform as the retailer opens its first store in Paris - PBS,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeUctSXRGWEl5R2Q5M0dPWlV6VlpudVlURVJmWkxtUXpEdW5JN0hndDhNbVRhWjNkMnE0alRJV0trMGpvTkQ5WHNHT2VMQkxmeGtYNXV2bnRyWU82ZjVQSEpvYkNEM3k3RjcxVHFXUmlSMDZTS091TFJIdl9OQ1hjZENieDhkNnIxZXNNaXlyUm5pNmxlT3EzbzJQQjdxRllGWWdOQk5kcmROLXVrbWVHRXBlT0dOWGU0YUdyakg1Z2ltOFdCVGZ5aNIBzgFBVV95cUxNaF9YQWl0MUt1T0NJNW1kNlVlQ3BNRUljakhaSTZhQUppMVZVMElJc0NTeVB6VFl6enVWX0syOXhHYzUxaDFoc2pUazVrd0pWNl9NWXFWYmhjVVByNDc3SkY5WFdwVjNtaDVyajhUZ2pZRTNJa010cE1Ka3lDekxZNUJZNUN3NWtSY1ljY2I2MWFhQU12UlN6RzN3d1lCMTVPcXNMUGNPQ19wX2F2Z1N3TXZzcFJhTXRGQkVkQm11SFlBRmZjNzBCTjBTS0t3UQ?oc=5"" target=""_blank"">France suspends access to Shein online platform as the retailer opens its first store in Paris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>",France suspends access to Shein online platform as the retailer opens its first store in Paris,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeUctSXRGWEl5R2Q5M0dPWlV6VlpudVlURVJmWkxtUXpEdW5JN0hndDhNbVRhWjNkMnE0alRJV0trMGpvTkQ5WHNHT2VMQkxmeGtYNXV2bnRyWU82ZjVQSEpvYkNEM3k3RjcxVHFXUmlSMDZTS091TFJIdl9OQ1hjZENieDhkNnIxZXNNaXlyUm5pNmxlT3EzbzJQQjdxRllGWWdOQk5kcmROLXVrbWVHRXBlT0dOWGU0YUdyakg1Z2ltOFdCVGZ5aNIBzgFBVV95cUxNaF9YQWl0MUt1T0NJNW1kNlVlQ3BNRUljakhaSTZhQUppMVZVMElJc0NTeVB6VFl6enVWX0syOXhHYzUxaDFoc2pUazVrd0pWNl9NWXFWYmhjVVByNDc3SkY5WFdwVjNtaDVyajhUZ2pZRTNJa010cE1Ka3lDekxZNUJZNUN3NWtSY1ljY2I2MWFhQU12UlN6RzN3d1lCMTVPcXNMUGNPQ19wX2F2Z1N3TXZzcFJhTXRGQkVkQm11SFlBRmZjNzBCTjBTS0t3UQ?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-07T08:41:37+00:00,Q3 Earnings Highlights: Amazon (NASDAQ:AMZN) Vs The Rest Of The Online Retail Stocks - The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxNa3FwZU43UE1ZeVNXR0NtV2FoaTh1QUh4SHAxdkNZRkVrTm9kYUh6S3lvSndvU1dLLUhadDFsalV6blowR011ck9EdTlIM0tWSk9hdFUtZkFNV3JOTE9jNGo2a1c5aTBkRUlaYmdHVDRKb3hnNHdRekJCUXkyLXhldTRpQmJJZ2d1SHlzdW9SSGJUYmZyeGRDQXBzaVJ3N09OWlBlSU4xaC1CeDIwOXFWVllkYzRzYmlua1hVTXhPS0YydnROVlJvYTNqX3BhVXA2Q0k0OUtIeVYycU5UTElqT2M5OHZMelN3R3RiUnh1Y0pEZzlJM3A5VC1R?oc=5"" target=""_blank"">Q3 Earnings Highlights: Amazon (NASDAQ:AMZN) Vs The Rest Of The Online Retail Stocks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",Q3 Earnings Highlights: Amazon (NASDAQ:AMZN) Vs The Rest Of The Online Retail Stocks,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNa3FwZU43UE1ZeVNXR0NtV2FoaTh1QUh4SHAxdkNZRkVrTm9kYUh6S3lvSndvU1dLLUhadDFsalV6blowR011ck9EdTlIM0tWSk9hdFUtZkFNV3JOTE9jNGo2a1c5aTBkRUlaYmdHVDRKb3hnNHdRekJCUXkyLXhldTRpQmJJZ2d1SHlzdW9SSGJUYmZyeGRDQXBzaVJ3N09OWlBlSU4xaC1CeDIwOXFWVllkYzRzYmlua1hVTXhPS0YydnROVlJvYTNqX3BhVXA2Q0k0OUtIeVYycU5UTElqT2M5OHZMelN3R3RiUnh1Y0pEZzlJM3A5VC1R?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-06T15:49:13+00:00,Landlords bet on food and sport as antidote to online retail: CBRE - Green Street News,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm1xNVpQRUtfZDJIeURONjVzdTRXRmxqWnFvdW5wTmtjaS1ZLUU0V1NDRmpncERKNnpwT1ZYSWtkLXBjRVA1NDVUWHBCUEREXzBMQThTRjRzRVdSbkFJbWNhT2s1Z1ZzVEd4bmFRWmhaV19PRzNlamJLcC1JdGVDUXY2R2l3V1JaNUFsd0JsYjB1THZhQlRyUGVDQmxtQVl3czFQMw?oc=5"" target=""_blank"">Landlords bet on food and sport as antidote to online retail: CBRE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Green Street News</font>",Landlords bet on food and sport as antidote to online retail: CBRE,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSm1xNVpQRUtfZDJIeURONjVzdTRXRmxqWnFvdW5wTmtjaS1ZLUU0V1NDRmpncERKNnpwT1ZYSWtkLXBjRVA1NDVUWHBCUEREXzBMQThTRjRzRVdSbkFJbWNhT2s1Z1ZzVEd4bmFRWmhaV19PRzNlamJLcC1JdGVDUXY2R2l3V1JaNUFsd0JsYjB1THZhQlRyUGVDQmxtQVl3czFQMw?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-05T14:21:51+00:00,French Authorities Probe Online Retail Giants for Rule Breaches - Devdiscourse,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQTnZ6Yk1PSGhuSHl6Tkhtak9lUHhGTm5rV05JRm1WZmY4ems2VjR4ZF9qZ3ItSFVfRWVYTnExQzl3NjRadGlsWHhlZS11dUZaRmtoM3JXTm5QN0tsSWdUVGtRcWt0YUE0cTV1bERncXFRXzJEcENaMTZpakdiVDFmQUtxVGQ2b0dXc1hNX3pWcHhGTTViclltNk5wR1Ixb25scU1rQUtuUTBJSHByajk1dlRQUnNPX3RlSFHSAb8BQVVfeXFMTTVNQ2piVF92RVI3cTJZbkJ6RWRlb0FzS0cwUnE4M09XVUhWSUZzTDdmUVZGLWxtMlluN0tPY0d5MVNBakZUWEs4eXFwaDlVdi1nU0hid0ZXN29HaXd4X3NfcjluZ0hTRFlvV3pGWjNJM0JnOGpuQ1JKVlpfVGRPREhQSXlkWEhaQ1N2d3oxR003aW9QbktFVEVSdEhyNkwyQVdraTdPSldoWTlrbjZwMGlZMERhVmk3eWU4SnhkSlU?oc=5"" target=""_blank"">French Authorities Probe Online Retail Giants for Rule Breaches</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>",French Authorities Probe Online Retail Giants for Rule Breaches,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTnZ6Yk1PSGhuSHl6Tkhtak9lUHhGTm5rV05JRm1WZmY4ems2VjR4ZF9qZ3ItSFVfRWVYTnExQzl3NjRadGlsWHhlZS11dUZaRmtoM3JXTm5QN0tsSWdUVGtRcWt0YUE0cTV1bERncXFRXzJEcENaMTZpakdiVDFmQUtxVGQ2b0dXc1hNX3pWcHhGTTViclltNk5wR1Ixb25scU1rQUtuUTBJSHByajk1dlRQUnNPX3RlSFHSAb8BQVVfeXFMTTVNQ2piVF92RVI3cTJZbkJ6RWRlb0FzS0cwUnE4M09XVUhWSUZzTDdmUVZGLWxtMlluN0tPY0d5MVNBakZUWEs4eXFwaDlVdi1nU0hid0ZXN29HaXd4X3NfcjluZ0hTRFlvV3pGWjNJM0JnOGpuQ1JKVlpfVGRPREhQSXlkWEhaQ1N2d3oxR003aW9QbktFVEVSdEhyNkwyQVdraTdPSldoWTlrbjZwMGlZMERhVmk3eWU4SnhkSlU?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-04T22:51:54+00:00,Whole Foods Market and Amazon unite for one-stop grocery shopping experience - About Amazon,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQSXRCLUpLRENfRFBpbnpoUEZ4V19rOGxZV0haTVF1Z3A2LWJpNlpDakdZZXNBaGZIVHU2YmlqZVNOTmF4NlZLaU1USFh1WE9uMTJBZzY4bFBzT3RWeXNZLTdncUJwcER3SHRSMVQ4VWJ2Ry1SSVl5WHhuZjFzQ2ZsbzdyTEZaZw?oc=5"" target=""_blank"">Whole Foods Market and Amazon unite for one-stop grocery shopping experience</a>&nbsp;&nbsp;<font color=""#6f6f6f"">About Amazon</font>",Whole Foods Market and Amazon unite for one-stop grocery shopping experience,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSXRCLUpLRENfRFBpbnpoUEZ4V19rOGxZV0haTVF1Z3A2LWJpNlpDakdZZXNBaGZIVHU2YmlqZVNOTmF4NlZLaU1USFh1WE9uMTJBZzY4bFBzT3RWeXNZLTdncUJwcER3SHRSMVQ4VWJ2Ry1SSVl5WHhuZjFzQ2ZsbzdyTEZaZw?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-07T05:44:47+00:00,Clicks and bricks both up: Online and in-store sales keep Hungary’s retail rolling - The Budapest Times,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQWHRkZ2xOV0pfd1dtUVpGLUhEdTNxS05UTmFXNmhQLXdkWnp0TjRHQnhIZjlUdnQxSmJkUm5aTnFpMURNVGF5dHRPTW9POTU4b1hDcF8tNnozNkI3U1dqWnBUNXdiYTZCd3c1Rng5THpEeGMtbVg4OXdLaTNLbkdPeUNORHMtVEk4ZVpXY09xSUFmSEhTZnNHbnBvZG5PNHI5WExvTUxDdkpISENtMU9PcA?oc=5"" target=""_blank"">Clicks and bricks both up: Online and in-store sales keep Hungary’s retail rolling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Budapest Times</font>",Clicks and bricks both up: Online and in-store sales keep Hungary’s retail rolling,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWHRkZ2xOV0pfd1dtUVpGLUhEdTNxS05UTmFXNmhQLXdkWnp0TjRHQnhIZjlUdnQxSmJkUm5aTnFpMURNVGF5dHRPTW9POTU4b1hDcF8tNnozNkI3U1dqWnBUNXdiYTZCd3c1Rng5THpEeGMtbVg4OXdLaTNLbkdPeUNORHMtVEk4ZVpXY09xSUFmSEhTZnNHbnBvZG5PNHI5WExvTUxDdkpISENtMU9PcA?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-03T19:47:12+00:00,Shein halts online sales of sex dolls after France slams their 'childlike' appearance - France 24,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQSHBSeU1xbm4zVnhfWVg4YW9KcG84a1l2d1FTaDgtNkM0Ry1VM3J2a0UwOGUtSlBFcDJQZ2hkVFZPQUwtRFhKTmVQYS1TZlVnTjBJRWRmNE8wTDUtc0U4Sm1EejhJMmhDSHNjQjRtOEtPVzZicjJkNEllS2o1eG13blE1RnlZNzVqai1zcUZxOHZDVkUxb1R1VG52V0U2emtRUzV4aVdDY2UwclBm?oc=5"" target=""_blank"">Shein halts online sales of sex dolls after France slams their 'childlike' appearance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">France 24</font>",Shein halts online sales of sex dolls after France slams their 'childlike' appearance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSHBSeU1xbm4zVnhfWVg4YW9KcG84a1l2d1FTaDgtNkM0Ry1VM3J2a0UwOGUtSlBFcDJQZ2hkVFZPQUwtRFhKTmVQYS1TZlVnTjBJRWRmNE8wTDUtc0U4Sm1EejhJMmhDSHNjQjRtOEtPVzZicjJkNEllS2o1eG13blE1RnlZNzVqai1zcUZxOHZDVkUxb1R1VG52V0U2emtRUzV4aVdDY2UwclBm?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-05T16:39:50+00:00,France moves to suspend access to Shein platform as the retailer opens its first store in Paris - abcnews.go.com,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNNzlubEc3VUptMHdtbkJ2N2lYazgweFB5cWkxZXRnaVZJa0EzRVFmQ2JEbnVodVZNb01ZOE8xRnRHTmNWU0VaYWxFa3RWRS02TEpTM21yUzdWOGRXTEJrcTZleHdYTjhBUGhZUjRtTlJaV2h6Q1J6NUxETWtBYmRIZW03VmpTYUhFaHpReVFremtCYjdCMHduNGJVc2J6anNZNTN0cmJDYTh2Ry1FRG5vUGNCSWLSAboBQVVfeXFMUFVQdi05VF9FMkJwMV9BTDlaNFdvRFBRZllxSHk2Ul9KZVZFbUpHODhPMExXNTFJUXlPbEZOZzhmT1NpbW42TFB3UmdLa1ZKOTJiTXZmR1luc2ZOdjdsdC1ZenpMbmhDQVhnbU1wOG1wa1FfTGVIMUlXOHpYZ2ZKLVI1SnBGSnJrcUh1bmFvTDB2bkJYaFNxdmJEb1NXb09sNVZpbjRXVDNSZDlhMGpjUmdyZjRGeTNjbWpR?oc=5"" target=""_blank"">France moves to suspend access to Shein platform as the retailer opens its first store in Paris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">abcnews.go.com</font>",France moves to suspend access to Shein platform as the retailer opens its first store in Paris,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNzlubEc3VUptMHdtbkJ2N2lYazgweFB5cWkxZXRnaVZJa0EzRVFmQ2JEbnVodVZNb01ZOE8xRnRHTmNWU0VaYWxFa3RWRS02TEpTM21yUzdWOGRXTEJrcTZleHdYTjhBUGhZUjRtTlJaV2h6Q1J6NUxETWtBYmRIZW03VmpTYUhFaHpReVFremtCYjdCMHduNGJVc2J6anNZNTN0cmJDYTh2Ry1FRG5vUGNCSWLSAboBQVVfeXFMUFVQdi05VF9FMkJwMV9BTDlaNFdvRFBRZllxSHk2Ul9KZVZFbUpHODhPMExXNTFJUXlPbEZOZzhmT1NpbW42TFB3UmdLa1ZKOTJiTXZmR1luc2ZOdjdsdC1ZenpMbmhDQVhnbU1wOG1wa1FfTGVIMUlXOHpYZ2ZKLVI1SnBGSnJrcUh1bmFvTDB2bkJYaFNxdmJEb1NXb09sNVZpbjRXVDNSZDlhMGpjUmdyZjRGeTNjbWpR?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-04T18:21:29+00:00,Shein's fast-fashion fight in France goes up a gear with sex doll scandal - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPbFVCaTJtYjRia2VXQ3RaYTVIZmtJeklQQUtPLWNLU3BHa0R4b0hUejNpTVV5QmpjUTQtNXFmYlYtRkpPeF9nVWFfVWRZMjJsYThtRkNwM1Q2dktmRWZ2NXN1SUNDcU5rbERGM1hNejZDRDI5Y2dRWUdzMW5XWURIdkR1V0JoRGlRYm5GVlM4WnhUd1FKRG1pYzJsS3o0VFNIcUE?oc=5"" target=""_blank"">Shein's fast-fashion fight in France goes up a gear with sex doll scandal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Shein's fast-fashion fight in France goes up a gear with sex doll scandal,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbFVCaTJtYjRia2VXQ3RaYTVIZmtJeklQQUtPLWNLU3BHa0R4b0hUejNpTVV5QmpjUTQtNXFmYlYtRkpPeF9nVWFfVWRZMjJsYThtRkNwM1Q2dktmRWZ2NXN1SUNDcU5rbERGM1hNejZDRDI5Y2dRWUdzMW5XWURIdkR1V0JoRGlRYm5GVlM4WnhUd1FKRG1pYzJsS3o0VFNIcUE?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
2025-11-04T18:32:06+00:00,French Investigations Spotlight Major Online Retailers Over Suspected Rule Breaches - Devdiscourse,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOLXR1dkFPMi0yVWhtR1g5emRyaHJjY0MwS2ZPNFQtMGl0Z1ZWME9wV0ZCbEEyamIyWXA4WUo1MkVhNEVCUTdNejhMYkR3Zld6SGplbUdmaUlqQXBhbTVRTEM1Y0xjNHdtV2NmM2xicHdjcUZ3QVhsNnduREJzeVhpMGtvWE5PUUJHLXFUOTA3M2I4cVFjcmRYRVM4WDhsTDd2ZVQ5Vzg4RDdKVWFnQ3RtRUp6RDRpa000VTBVbkNMbWRLd19FdHpGUEZVTlFqdFRHdGhvNNIB2gFBVV95cUxORmlJVVY5M0ZWTXk5LW5UeUVsMmx5ZWQ4czBYUjdHY0MyS2tVVHNva20tZUVua2xXZnNIUHhwUmZyZEVXOWlKQkZDeFBnWncyUlhWbldqM25EREdPNlY5cFZmSXBaX3R0OVdBV1VsSFNrYkoybHlqNjlmaGhnY0s3akNsYkl6dGRfN1hicHRjZElHS1VhWDFVSEJqUE1fYVVhekdFemxVNlo2cmx2TjBUcU1FdGtib1BvVVJRMGZQZTFleUhmRmRYZXBUbHU2dGNKblY3NzRmc2JEQQ?oc=5"" target=""_blank"">French Investigations Spotlight Major Online Retailers Over Suspected Rule Breaches</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Devdiscourse</font>",French Investigations Spotlight Major Online Retailers Over Suspected Rule Breaches,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOLXR1dkFPMi0yVWhtR1g5emRyaHJjY0MwS2ZPNFQtMGl0Z1ZWME9wV0ZCbEEyamIyWXA4WUo1MkVhNEVCUTdNejhMYkR3Zld6SGplbUdmaUlqQXBhbTVRTEM1Y0xjNHdtV2NmM2xicHdjcUZ3QVhsNnduREJzeVhpMGtvWE5PUUJHLXFUOTA3M2I4cVFjcmRYRVM4WDhsTDd2ZVQ5Vzg4RDdKVWFnQ3RtRUp6RDRpa000VTBVbkNMbWRLd19FdHpGUEZVTlFqdFRHdGhvNNIB2gFBVV95cUxORmlJVVY5M0ZWTXk5LW5UeUVsMmx5ZWQ4czBYUjdHY0MyS2tVVHNva20tZUVua2xXZnNIUHhwUmZyZEVXOWlKQkZDeFBnWncyUlhWbldqM25EREdPNlY5cFZmSXBaX3R0OVdBV1VsSFNrYkoybHlqNjlmaGhnY0s3akNsYkl6dGRfN1hicHRjZElHS1VhWDFVSEJqUE1fYVVhekdFemxVNlo2cmx2TjBUcU1FdGtib1BvVVJRMGZQZTFleUhmRmRYZXBUbHU2dGNKblY3NzRmc2JEQQ?oc=5,https://news.google.com/rss/search?q=ecommerce+OR+e-commerce+OR+online+retail&hl=en-IN&gl=IN&ceid=IN:en,news
